stage,provider,p50_ms,p95_ms,mean_ms
preprocess,CUDA,1.289,1.454,1.318
inference,CUDA,20.895,22.583,19.515
postprocess,CUDA,0.2,0.229,0.201
tracking,CUDA,0.01,0.012,0.01
analytics,CUDA,0.004,0.004,0.004
total,CUDA,22.353,24.084,21.048
